"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5900"
"100","1996","0111",426000,"E","f",957670,"","-",957670,"","-",1802110,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,1231000,"T","-",NA,NA,NA,NA,NA
"104","1996","0111",NA,NA,NA,92675,"","-",91100,"","-",77950,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","1996","0111",NA,NA,NA,NA,NA,NA,11333,"E","e",9054,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","1996","0111",NA,NA,NA,NA,NA,NA,273000,"","-",600300,"","-",NA,NA,NA,NA,NA,NA,721000,"T","-",80000,"T","-",NA,NA,NA,NA,NA,NA,543000,"E","f",NA,NA,NA,NA,NA
"12","1996","0111",NA,NA,NA,2000000,"E","f",2278500,"","-",2982604,"","-",NA,NA,NA,NA,NA,NA,30000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","1996","0111",NA,NA,NA,NA,NA,NA,300,"","-",400,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","1996","0111",NA,NA,NA,12488600,"","-",12262000,"","-",29801400,"","-",NA,NA,NA,NA,NA,NA,4398000,"","-",1098000,"","-",26600,"","-",NA,NA,NA,2848000,"","-",NA,NA,NA,NA,NA
"1248","1996","0111",NA,NA,NA,NA,NA,NA,29611000,"","-",110569000,"","-",NA,NA,NA,NA,NA,NA,800000,"T","-",5100000,"T","-",6000000,"T","-",NA,NA,NA,99626000,"E","f",NA,NA,NA,NA,NA
"1249","1996","0111",NA,NA,NA,NA,NA,NA,29611056,"","-",110569192,"","-",NA,NA,NA,NA,NA,NA,3004700,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,107963200,"E","f",NA,NA,NA,NA,NA
"148","1996","0111",NA,NA,NA,NA,NA,NA,1178,"","-",2650,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","1996","0111",NA,NA,NA,NA,NA,NA,368751,"","-",1227148,"","-",NA,NA,NA,NA,NA,NA,140000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1441300,"","-",NA,NA,NA,NA,NA
"170","1996","0111",NA,NA,NA,NA,NA,NA,29611,"","-",64623,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","1996","0111",NA,NA,NA,NA,NA,NA,7949,"","-",10255,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,775,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","1996","0111",NA,NA,NA,NA,NA,NA,200852,"","-",741235,"","-",NA,NA,NA,NA,NA,NA,250000,"E","f",57209,"","-",0,"M","n",NA,NA,NA,437400,"T","-",NA,NA,NA,NA,NA
"192","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296265.5,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,335000,"E","f",NA,NA,NA,NA,NA
"196","1996","0111",NA,NA,NA,3700,"","-",3700,"","-",13000,"","-",NA,NA,NA,NA,NA,NA,3800,"","-",610,"","-",NA,NA,NA,NA,NA,NA,82000,"","-",NA,NA,NA,NA,NA
"200","1996","0111",NA,NA,NA,0,"M","n",0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",0,"M","n",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"203","1996","0111",798870,"E","f",801339,"","-",798610,"","-",3727203,"","-",NA,NA,NA,NA,NA,NA,2242000,"","-",183000,"","-",15000,"E","f",NA,NA,NA,1250000,"","-",NA,NA,NA,NA,NA
"208","1996","0111",NA,NA,NA,NA,NA,NA,681000,"","-",4757742,"","-",NA,NA,NA,NA,NA,NA,2923000,"","-",127000,"","-",142000,"","-",NA,NA,NA,430000,"","-",NA,NA,NA,NA,NA
"214","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","1996","0111",NA,NA,NA,30000,"T","-",29855,"","-",27600,"","-",NA,NA,NA,NA,NA,NA,1380,"","-",3743,"","-",1380,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195000,"E","f",NA,NA,NA,NA,NA
"230","1996","0111",NA,NA,NA,NA,NA,NA,0,"E","f",0,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",0,"E","f",NA,NA,NA,0,"E","f",NA,NA,NA,NA,NA
"231","1996","0111",NA,NA,NA,NA,NA,NA,959450,"","-",1162310,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","1996","0111",NA,NA,NA,NA,NA,NA,21438,"","-",7857,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",0,"M","n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","1996","0111",NA,NA,NA,NA,NA,NA,45927,"","-",101249,"","-",NA,NA,NA,NA,NA,NA,68000,"E","f",10000,"","-",0,"M","n",NA,NA,NA,37000,"E","f",NA,NA,NA,NA,NA
"24","1996","0111",NA,NA,NA,NA,NA,NA,2832,"E","e",4794,"E","e",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","1996","0111",NA,NA,NA,NA,NA,NA,112500,"","-",459300,"","-",NA,NA,NA,NA,NA,NA,114860,"","-",29400,"","-",0,"M","u",NA,NA,NA,420300,"T","-",NA,NA,NA,NA,NA
"250","1996","0111",NA,NA,NA,NA,NA,NA,5040300,"","-",35948900,"","-",NA,NA,NA,NA,NA,NA,9774000,"","-",807000,"","-",322000,"","-",NA,NA,NA,7800000,"E","f",NA,NA,NA,NA,NA
"268","1996","0111",NA,NA,NA,80400,"","-",76500,"","-",107400,"","-",NA,NA,NA,NA,NA,NA,116000,"","-",24000,"","-",30000,"","-",NA,NA,NA,552000,"T","-",NA,NA,NA,NA,NA
"274","1996","0111",NA,NA,NA,NA,NA,NA,700,"E","f",500,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"275","1996","0111",NA,NA,NA,NA,NA,NA,16816,"","-",30872,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","1996","0111",NA,NA,NA,NA,NA,NA,2594418,"","-",18921680,"","-",NA,NA,NA,NA,NA,NA,7246000,"","-",469000,"","-",464000,"","-",NA,NA,NA,7071000,"","-",NA,NA,NA,NA,NA
"28","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"300","1996","0111",NA,NA,NA,NA,NA,NA,864854,"","-",2086000,"","-",NA,NA,NA,NA,NA,NA,500000,"E","f",189000,"","-",NA,NA,NA,NA,NA,NA,1600000,"E","f",NA,NA,NA,NA,NA
"308","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","1996","0111",NA,NA,NA,NA,NA,NA,461373,"","-",758861,"","-",NA,NA,NA,NA,NA,NA,0,"M","u",95000,"E","f",8000,"E","f",NA,NA,NA,893000,"E","f",NA,NA,NA,NA,NA
"32","1996","0111",NA,NA,NA,7450100,"","-",7182040,"","-",16106700,"","-",NA,NA,NA,NA,NA,NA,450000,"T","-",665000,"E","f",320000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","1996","0111",NA,NA,NA,NA,NA,NA,11270,"","-",23690,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"E","f",500,"E","f",NA,NA,NA,300000,"E","f",NA,NA,NA,NA,NA
"328","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","1996","0111",NA,NA,NA,NA,NA,NA,1352,"E","e",917,"E","e",NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,133000,"E","f",NA,NA,NA,NA,NA
"348","1996","0111",698795,"","-",1195000,"","-",1193340,"","-",3911820,"","-",NA,NA,NA,NA,NA,NA,897807,"","-",242885,"","-",49471,"","-",NA,NA,NA,974000,"E","f",NA,NA,NA,NA,NA
"352","1996","0111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","u",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","1996","0111",NA,NA,NA,NA,NA,NA,25011000,"","-",62097400,"","-",NA,NA,NA,NA,NA,NA,745000,"T","-",2588700,"T","-",1860000,"T","-",NA,NA,NA,0,"M","n",NA,NA,NA,NA,NA
"36","1996","0111",NA,NA,NA,11337000,"","-",10936000,"","-",23702000,"","-",NA,NA,NA,NA,NA,NA,904000,"","-",486000,"","-",NA,NA,NA,NA,NA,NA,2122000,"","-",NA,NA,NA,NA,NA
