"geographicAreaM49","timePointYears","measuredItemCPC","Value_measuredElement_5113","flagObservationStatus_measuredElement_5113","flagMethod_measuredElement_5113","Value_measuredElement_5025","flagObservationStatus_measuredElement_5025","flagMethod_measuredElement_5025","Value_measuredElement_5312","flagObservationStatus_measuredElement_5312","flagMethod_measuredElement_5312","Value_measuredElement_5510","flagObservationStatus_measuredElement_5510","flagMethod_measuredElement_5510","Value_measuredElement_5327","flagObservationStatus_measuredElement_5327","flagMethod_measuredElement_5327","Value_measuredElement_5421","flagObservationStatus_measuredElement_5421","flagMethod_measuredElement_5421","Value_measuredElement_5520","flagObservationStatus_measuredElement_5520","flagMethod_measuredElement_5520","Value_measuredElement_5525","flagObservationStatus_measuredElement_5525","flagMethod_measuredElement_5525","Value_measuredElement_5016","flagObservationStatus_measuredElement_5016","flagMethod_measuredElement_5016","Value_measuredElement_5120","flagObservationStatus_measuredElement_5120","flagMethod_measuredElement_5120","Value_measuredElement_5023","flagObservationStatus_measuredElement_5023","flagMethod_measuredElement_5023","Value_measuredElement_5141","flagObservationStatus_measuredElement_5141","flagMethod_measuredElement_5141","Value_measuredElement_5600","Value_measuredElement_5800"
"4","2011","0111",NA,NA,NA,NA,NA,NA,2232000,"","-",3388000,"","-",NA,NA,NA,1.517921,"","i",NA,NA,NA,328000,"","-",508000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,1594489.62499312,4390140.27431116
"4","2010","0111",NA,NA,NA,NA,NA,NA,2354000,"","-",4532000,"","-",NA,NA,NA,1.925234,"","i",NA,NA,NA,313000,"","-",678000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,785907.843087966,1300400.77955014
"4","2009","0111",NA,NA,NA,NA,NA,NA,2575000,"","-",5064000,"","-",NA,NA,NA,1.966602,"","i",NA,NA,NA,319000,"","-",768000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,42665.8344336677,19009557.7599926
"4","2008","0111",NA,NA,NA,NA,NA,NA,2139000,"","-",2623000,"","-",NA,NA,NA,1.226274,"","i",NA,NA,NA,256000,"","-",397000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,1585861.02549682,7713641.52666874
"4","2007","0111",NA,NA,NA,NA,NA,NA,2466000,"","-",4484000,"","-",NA,NA,NA,1.818329,"","i",NA,NA,NA,303000,"","-",673000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,498629.260667466,5267226.57608421
"4","2006","0111",NA,NA,NA,NA,NA,NA,2444000,"","-",3363000,"","-",NA,NA,NA,1.376023,"","i",NA,NA,NA,0,"M","n",505000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,510633.189196843,8877823.33472686
"4","2005","0111",NA,NA,NA,NA,NA,NA,2342000,"","-",4266000,"","-",NA,NA,NA,1.82152,"","i",NA,NA,NA,0,"M","n",640000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,1890887.43051017,12609533.3921256
"4","2004","0111",NA,NA,NA,NA,NA,NA,1888000,"","-",2390000,"","-",NA,NA,NA,1.26589,"","i",NA,NA,NA,0,"M","n",344000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,1362202.42594886,18482434.4513743
"4","2003","0111",NA,NA,NA,NA,NA,NA,2320000,"","-",3480000,"","-",NA,NA,NA,1.5,"","i",NA,NA,NA,0,"M","n",654000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,1075166.4740644,24407620.9071638
"4","2002","0111",NA,NA,NA,NA,NA,NA,1742000,"","-",2686000,"","-",NA,NA,NA,1.541906,"","i",NA,NA,NA,0,"M","n",269000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,305540.829564766,13928997.1657353
"4","2001","0111",NA,NA,NA,NA,NA,NA,1779000,"","-",1597000,"","-",NA,NA,NA,0.897695,"","i",NA,NA,NA,0,"M","n",160000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,948188.895834284,27068857.7259862
"4","2000","0111",NA,NA,NA,NA,NA,NA,2029000,"","-",1469000,"","-",NA,NA,NA,0.724002,"","i",NA,NA,NA,0,"M","n",147000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,501050.727270166,2253171.99040501
"4","1999","0111",NA,NA,NA,NA,NA,NA,2027000,"","-",2499000,"","-",NA,NA,NA,1.232856,"","i",NA,NA,NA,0,"M","n",250000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,158994.707537851,26940603.6363744
"4","1998","0111",NA,NA,NA,NA,NA,NA,2186000,"","-",2834000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",280000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,646754.929332534,37627514.6885755
"4","1997","0111",NA,NA,NA,NA,NA,NA,2124000,"","-",2711000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",270000,"","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,542181.9465807,8584798.20112032
"4","1996","0111",NA,NA,NA,NA,NA,NA,2050000,"E","f",2300000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"M","n",170000,"T","-",NA,NA,NA,NA,NA,NA,NA,NA,NA,472892.042895631,8198512.29452901
"8","2011","0111",NA,NA,NA,NA,NA,NA,69219,"","-",292800,"","-",NA,NA,NA,4.230052,"","i",29000,"T","-",16000,"T","-",44000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1045682.50326941,23642383.3738674
"8","2010","0111",NA,NA,NA,NA,NA,NA,73900,"","-",294900,"","-",NA,NA,NA,3.990528,"","i",26000,"T","-",15000,"T","-",44000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,373691.250117743,15109449.3837405
"8","2009","0111",NA,NA,NA,NA,NA,NA,82800,"","-",333100,"","-",NA,NA,NA,4.022947,"","i",30000,"T","-",16000,"T","-",45000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,581885.414334091,7298663.20463893
"8","2008","0111",NA,NA,NA,NA,NA,NA,83400,"","-",335000,"","-",NA,NA,NA,4.016787,"","i",28000,"T","-",17000,"T","-",45000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,682155.212063512,6403644.75067964
"8","2007","0111",NA,NA,NA,NA,NA,NA,70290,"","-",249500,"","-",NA,NA,NA,3.54958,"","i",28000,"T","-",18000,"T","-",43000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,260349.308770001,594072.466082958
"8","2006","0111",NA,NA,NA,NA,NA,NA,75000,"","-",230900,"","-",NA,NA,NA,3.078667,"","i",30000,"T","-",15000,"T","-",40000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,67601.1620532967,17041319.47324
"8","2005","0111",NA,NA,NA,NA,NA,NA,82325,"","-",260000,"","-",NA,NA,NA,3.158214,"","i",28000,"T","-",16000,"T","-",45000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,268058.650834645,10367545.8902723
"8","2004","0111",NA,NA,NA,NA,NA,NA,81400,"","-",253400,"","-",NA,NA,NA,3.113022,"","i",28000,"T","-",17000,"T","-",42000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1792405.30623347,9884009.33724358
"8","2003","0111",NA,NA,NA,NA,NA,NA,90782,"","-",259900,"","-",NA,NA,NA,2.862902,"","i",28000,"T","-",17000,"T","-",45000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,1971115.44859068,4668548.26674758
"8","2002","0111",NA,NA,NA,NA,NA,NA,93400,"","-",295300,"","-",NA,NA,NA,3.16167,"","i",32000,"T","-",18000,"","-",50000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,843139.235418943,17659464.3096799
"8","2001","0111",NA,NA,NA,NA,NA,NA,1e+05,"","-",282200,"","-",NA,NA,NA,2.822,"","i",30000,"T","-",25000,"T","-",42000,"E","f",NA,NA,NA,NA,NA,NA,NA,NA,NA,574964.322539501,12933022.1780304
